Generation,Best Record,Best this gen,Average
1,0,0,-0.4959992
2,0,0,-0.2757498
3,0,0,-0.1887499
4,0,0,-0.1847499
5,0,0,-0.06675004
6,0,0,-0.05250001
7,0,0,-0.0455
8,0,0,-0.045
9,0,0,-0.04124999
10,0,0,-0.03124999
11,0,0,-0.0275
12,0,0,-0.02725
13,0,0,-0.01924999
14,0,0,-0.016
15,0,0,-0.0155
16,0,0,-0.01525
17,0,0,-0.01225
18,0,0,-0.01275
19,0,0,-0.012
20,0,0,-0.0075
21,0,0,-0.01025
22,0,0,-0.012
23,0,0,-0.01175
24,0,0,-0.007499999
25,0,0,-0.00675
26,0,0,-0.004750001
27,0,0,-0.0065
28,0,0,-0.006
29,0,0,-0.00275
30,0,0,-0.0035
31,0,0,-0.00175
32,0,0,-0.0025
33,0,0,-0.003
34,0,0,-0.00375
35,0,0,-0.0005
36,0,0,-0.00325
37,0,0,-0.00075
38,0,0,-0.00025
39,0,0,-0.001
40,0,0,-0.002
41,0,0,-0.0025
42,0,0,-0.003
43,0,0,-0.001
44,0,0,-0.001
45,0,0,0
46,0,0,-0.001
47,0,0,-0.003
48,0,0,-0.002
49,0,0,0
50,0,0,-0.002
51,0,0,-0.003
52,0,0,0
53,0,0,-0.002
54,0,0,-0.002
55,0,0,0
56,0,0,-0.001
57,0,0,0
58,0,0,-0.004
59,0,0,-0.001
60,0,0,0
61,0,0,-0.001
62,0,0,0
63,0,0,-0.002
64,0,0,-0.001
65,0,0,-0.003
66,0,0,-0.003
67,0,0,-0.004
68,0,0,-0.001
69,0,0,-0.002
70,0,0,-0.003
71,0,0,-0.002
72,0,0,-0.002
73,0,0,-0.001
74,0,0,-0.001
75,0,0,-0.003
76,0,0,-0.002
77,0,0,-0.003
78,0,0,-0.001
79,0,0,-0.003
80,0,0,0
81,0,0,0
82,0,0,-0.002
83,0,0,-0.007000001
84,0,0,-0.002
85,0,0,-0.001
86,0,0,0
87,0,0,-0.002
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,-0.002
93,0,0,-0.002
94,0,0,-0.001
